SZAVAZOKOR,MEGYEKOD,MEGYE,OEVK,SZEKHELY,SZH_KER,TELEPULES_SORSZAM,TELEPULES,OEVK26_options,OEVK26_isect,METSZET,MI,OEVK26_largest,OEVK26
01-001-001,01,BUDAPEST,01,Budapest,05,001,Budapest I. kerület,01-01,01-01,137609,1,01-01,01-01
01-001-002,01,BUDAPEST,01,Budapest,05,001,Budapest I. kerület,01-01,01-01,191914,1,01-01,01-01
01-001-003,01,BUDAPEST,01,Budapest,05,001,Budapest I. kerület,01-01,01-01,97537,1,01-01,01-01
01-001-004,01,BUDAPEST,01,Budapest,05,001,Budapest I. kerület,01-01,01-01,124457,1,01-01,01-01
01-001-005,01,BUDAPEST,01,Budapest,05,001,Budapest I. kerület,01-01,01-01,145991,1,01-01,01-01
01-001-006,01,BUDAPEST,01,Budapest,05,001,Budapest I. kerület,01-01,01-01,103709,1,01-01,01-01
01-001-007,01,BUDAPEST,01,Budapest,05,001,Budapest I. kerület,01-01,01-01,66372,1,01-01,01-01
01-001-008,01,BUDAPEST,01,Budapest,05,001,Budapest I. kerület,01-01,01-01,65022,1,01-01,01-01
01-001-009,01,BUDAPEST,01,Budapest,05,001,Budapest I. kerület,01-01,01-01|01-04,82424|227,1|0,01-01,01-01
01-001-010,01,BUDAPEST,01,Budapest,05,001,Budapest I. kerület,01-01,01-01,75274,1,01-01,01-01
01-001-011,01,BUDAPEST,01,Budapest,05,001,Budapest I. kerület,01-01,01-01,90967,1,01-01,01-01
01-001-012,01,BUDAPEST,01,Budapest,05,001,Budapest I. kerület,01-01,01-01,61354,1,01-01,01-01
01-001-013,01,BUDAPEST,01,Budapest,05,001,Budapest I. kerület,01-01,01-01,200440,1,01-01,01-01
01-001-014,01,BUDAPEST,01,Budapest,05,001,Budapest I. kerület,01-01,01-01,156418,1,01-01,01-01
01-001-015,01,BUDAPEST,01,Budapest,05,001,Budapest I. kerület,01-01,01-01,89762,1,01-01,01-01
01-001-016,01,BUDAPEST,01,Budapest,05,001,Budapest I. kerület,01-01,01-01,167016,1,01-01,01-01
01-001-017,01,BUDAPEST,01,Budapest,05,001,Budapest I. kerület,01-01,01-01,252438,1,01-01,01-01
01-001-018,01,BUDAPEST,01,Budapest,05,001,Budapest I. kerület,01-01,01-01,650713,1,01-01,01-01
01-001-019,01,BUDAPEST,01,Budapest,05,001,Budapest I. kerület,01-01,01-01,137938,1,01-01,01-01
01-001-020,01,BUDAPEST,01,Budapest,05,001,Budapest I. kerület,01-01,01-01,389023,1,01-01,01-01
01-002-001,01,BUDAPEST,04,Budapest,02,002,Budapest II. kerület,01-04,01-04,179998,1,01-04,01-04
01-002-002,01,BUDAPEST,04,Budapest,02,002,Budapest II. kerület,01-04,01-04,177970,1,01-04,01-04
01-002-003,01,BUDAPEST,04,Budapest,02,002,Budapest II. kerület,01-04,01-04,105983,1,01-04,01-04
01-002-004,01,BUDAPEST,04,Budapest,02,002,Budapest II. kerület,01-04,01-04,185341,1,01-04,01-04
01-002-005,01,BUDAPEST,04,Budapest,02,002,Budapest II. kerület,01-04,01-04,469909,1,01-04,01-04
01-002-006,01,BUDAPEST,04,Budapest,02,002,Budapest II. kerület,01-04,01-04,385969,1,01-04,01-04
