SZAVAZOKOR,MEGYEKOD,MEGYE,OEVK,TELEPULES_SORSZAM,TELEPULES,SZAVKORCIM,AKADALYMENTES,ATJELENTKEZOK,OEVK26_options,OEVK26_isect,METSZET,MI,OEVK26_largest,OEVK26
01-001-001,01,BUDAPEST,01,001,Budapest I. kerület,Úri u. 38. (Önkormányzat intézménye),Igen,Nem,01-01,01-01,137609,1,01-01,01-01
01-001-002,01,BUDAPEST,01,001,Budapest I. kerület,Tárnok u. 9-11. (Budavári Általános Iskola),Igen,Nem,01-01,01-01,191914,1,01-01,01-01
01-001-003,01,BUDAPEST,01,001,Budapest I. kerület,Bem rkp. 6. (Budavári Mûvelõdési Ház),Igen,Igen,01-01,01-01,151701,1,01-01,01-01
01-001-004,01,BUDAPEST,01,001,Budapest I. kerület,Fõ u. 31. (III. sz. Idõsek Klubja),Igen,Nem,01-01,01-01,134568,1,01-01,01-01
01-001-005,01,BUDAPEST,01,001,Budapest I. kerület,Toldy F. u. 9. (Toldy Ferenc Gimnázium),Igen,Nem,01-01,01-01,190948,1,01-01,01-01
01-001-006,01,BUDAPEST,01,001,Budapest I. kerület,Toldy F. u. 66. (Vízivárosi Óvoda),Igen,Nem,01-01,01-01,137749,1,01-01,01-01
01-001-007,01,BUDAPEST,01,001,Budapest I. kerület,Batthyány u. 8. (Batthyány Általános Iskola),Nem,Nem,01-01,01-01,79261,1,01-01,01-01
01-001-008,01,BUDAPEST,01,001,Budapest I. kerület,Hattyú u. 16. (I. sz. Idõsek Klubja),Igen,Nem,01-01,01-01,66562,1,01-01,01-01
01-001-009,01,BUDAPEST,01,001,Budapest I. kerület,Attila út 135-137. (Kosztolányi Dezsõ Gimnázium),Igen,Nem,01-01,01-01|01-03|01-04,83508|93|183,1|0|0,01-01,01-01
01-001-010,01,BUDAPEST,01,001,Budapest I. kerület,Attila út 135-137. (Kosztolányi Dezsõ Gimnázium),Igen,Nem,01-01,01-01,244700,1,01-01,01-01
01-001-011,01,BUDAPEST,01,001,Budapest I. kerület,Attila út 89. (Szociális Szolgáltatási Központ),Igen,Nem,01-01,01-01,96586,1,01-01,01-01
01-001-012,01,BUDAPEST,01,001,Budapest I. kerület,Attila út 43. (Petõfi Sándor Gimnázium),Igen,Nem,01-01,01-01,83722,1,01-01,01-01
01-001-013,01,BUDAPEST,01,001,Budapest I. kerület,Mészáros u. 5-7. (Szilágyi Erzsébet Gimnázium),Igen,Nem,01-01,01-01,341142,1,01-01,01-01
01-001-014,01,BUDAPEST,01,001,Budapest I. kerület,Mészáros u. 5-7. (Szilágyi Erzsébet Gimnázium),Igen,Nem,01-01,01-01,277356,1,01-01,01-01
01-001-015,01,BUDAPEST,01,001,Budapest I. kerület,Attila út 43. (Petõfi Sándor Gimnázium),Igen,Nem,01-01,01-01,89762,1,01-01,01-01
01-001-016,01,BUDAPEST,01,001,Budapest I. kerület,Nyárs u. 2-4. (Naphegyi Óvoda),Igen,Nem,01-01,01-01,142995,1,01-01,01-01
01-001-017,01,BUDAPEST,01,001,Budapest I. kerület,Lisznyai u. 40-42.(Általános Iskola),Igen,Nem,01-01,01-01,252279,1,01-01,01-01
01-001-018,01,BUDAPEST,01,001,Budapest I. kerület,Döbrentei u. 19-21. (Fsz-i Önk. Irodahelyiség),Igen,Nem,01-01,01-01,678909,1,01-01,01-01
01-001-019,01,BUDAPEST,01,001,Budapest I. kerület,Zsolt utca 6/A. (Felnõtt Háziorvosi Rendelõ),Igen,Nem,01-01,01-01,135204,1,01-01,01-01
01-001-020,01,BUDAPEST,01,001,Budapest I. kerület,Bérc u. 13-15. (Magyar Külügyi Intézet),Igen,Nem,01-01,01-01,420695,1,01-01,01-01
01-002-001,01,BUDAPEST,04,002,Budapest II. kerület,Ürömi u. 64.  (Újlaki Ált. Isk.),Nem,Nem,01-04,01-04,179998,1,01-04,01-04
01-002-002,01,BUDAPEST,04,002,Budapest II. kerület,Lajos u. 1-5. (Than Károly Gimn.),Nem,Nem,01-04,01-04,177970,1,01-04,01-04
01-002-003,01,BUDAPEST,04,002,Budapest II. kerület,Lajos u. 1-5. (Than Károly Gimn.),Nem,Nem,01-04,01-04,105983,1,01-04,01-04
01-002-004,01,BUDAPEST,04,002,Budapest II. kerület,Bolyai u. 15. (Óvoda),Nem,Nem,01-04,01-04,185341,1,01-04,01-04
01-002-005,01,BUDAPEST,04,002,Budapest II. kerület,Áldás u. 1.  (Ált. Iskola),Nem,Nem,01-04,01-04,469909,1,01-04,01-04
01-002-006,01,BUDAPEST,04,002,Budapest II. kerület,Ürömi u. 64. (Újlaki  Ált. Isk.),Nem,Nem,01-04,01-04,385969,1,01-04,01-04
01-002-007,01,BUDAPEST,04,002,Budapest II. kerület,Törökvész út 18. (Kézmûv. Óvoda),Igen,Nem,01-04,01-04,354227,1,01-04,01-04
01-002-008,01,BUDAPEST,04,002,Budapest II. kerület,Áldás u. 1. (Ált. Isk.),Nem,Nem,01-04,01-04,357943,1,01-04,01-04
01-002-009,01,BUDAPEST,04,002,Budapest II. kerület,Áldás u. 1. (Ált. Isk.),Nem,Nem,01-04,01-04,299284,1,01-04,01-04
01-002-010,01,BUDAPEST,04,002,Budapest II. kerület,Felvinci út 6-8. (Kollégium),Nem,Nem,01-04,01-04,208568,1,01-04,01-04
01-002-011,01,BUDAPEST,04,002,Budapest II. kerület,Keleti K. u. 37. (II. Rákóczi F.Gimn.),Igen,Igen,01-04,01-04,174973,1,01-04,01-04
01-002-012,01,BUDAPEST,04,002,Budapest II. kerület,Fillér u. 70-76. (Fillér Ált. Isk.),Nem,Nem,01-04,01-04,509236,1,01-04,01-04
01-002-013,01,BUDAPEST,04,002,Budapest II. kerület,Pasaréti út 41. (Bölcsõde),Nem,Nem,01-04,01-04,212527,1,01-04,01-04
01-002-014,01,BUDAPEST,04,002,Budapest II. kerület,Fillér utca 70-76. (Fillér Ált. Isk.),Nem,Nem,01-04,01-04,286096,1,01-04,01-04
01-002-015,01,BUDAPEST,04,002,Budapest II. kerület,Fillér u. 70-76. (Fillér Ált. Isk.),Nem,Nem,01-04,01-04,356226,1,01-04,01-04
01-002-016,01,BUDAPEST,04,002,Budapest II. kerület,Törökvész út 18. (Kézmûv. Óvoda),Igen,Nem,01-04,01-04,392315,1,01-04,01-04
01-002-017,01,BUDAPEST,04,002,Budapest II. kerület,Pitypang u. 17. (Ált. Isk.),Nem,Nem,01-04,01-04,98412,1,01-04,01-04
01-002-018,01,BUDAPEST,04,002,Budapest II. kerület,Törökvész út 67. (Ált. Isk.),Nem,Nem,01-04,01-04,390859,1,01-04,01-04
01-002-019,01,BUDAPEST,04,002,Budapest II. kerület,Törökvész út 48-54. (Móricz Zs. Gimn.),Nem,Nem,01-04,01-04,442403,1,01-04,01-04
01-002-020,01,BUDAPEST,04,002,Budapest II. kerület,Fenyves u. 1. (Ált. Isk.),Nem,Nem,01-04,01-04,383034,1,01-04,01-04
01-002-021,01,BUDAPEST,04,002,Budapest II. kerület,Hûvösvölgyi út 12/B. (Bölcsõde),Igen,Nem,01-04,01-04,255384,1,01-04,01-04
01-002-022,01,BUDAPEST,04,002,Budapest II. kerület,Törökvész út 48-54. (Móricz Zs. Gimn.),Nem,Nem,01-04,01-04,428258,1,01-04,01-04
01-002-023,01,BUDAPEST,04,002,Budapest II. kerület,Pitypang u. 17. (Óvoda),Igen,Nem,01-04,01-04,412959,1,01-04,01-04
01-002-024,01,BUDAPEST,04,002,Budapest II. kerület,Pitypang u. 17. (Óvoda),Igen,Nem,01-04,01-04,630234,1,01-04,01-04
01-002-025,01,BUDAPEST,04,002,Budapest II. kerület,Pitypang u. 17. (Ált. Isk.),Nem,Nem,01-04,01-04,10600781,1,01-04,01-04
01-002-026,01,BUDAPEST,04,002,Budapest II. kerület,Törökvész út 67. (Ált. Isk.),Nem,Nem,01-04,01-04,310618,1,01-04,01-04
01-002-027,01,BUDAPEST,04,002,Budapest II. kerület,Pasaréti út 191-193. (Szabó L. Ált. Isk. és Gimn.),Nem,Nem,01-04,01-04,424754,1,01-04,01-04
01-002-028,01,BUDAPEST,04,002,Budapest II. kerület,Pasaréti út 191-193. (Szabó L. Ált. Isk. és Gimn.),Nem,Nem,01-04,01-04,276671,1,01-04,01-04
01-002-029,01,BUDAPEST,04,002,Budapest II. kerület,Hûvösvölgyi út 12/B. (Bölcsõde),Igen,Nem,01-04,01-04,133225,1,01-04,01-04
01-002-030,01,BUDAPEST,04,002,Budapest II. kerület,Hûvösvölgyi út 12/B. (Bölcsõde),Igen,Nem,01-04,01-04,238659,1,01-04,01-04
01-002-031,01,BUDAPEST,04,002,Budapest II. kerület,Pasaréti út 191-193. (Szabó L. Ált. Isk. és Gimn.),Nem,Nem,01-04,01-04,537307,1,01-04,01-04
01-002-032,01,BUDAPEST,04,002,Budapest II. kerület,Pasaréti út 191-193. (Szabó L. Ált. Isk. és Gimn.),Nem,Nem,01-04,01-04,507733,1,01-04,01-04
01-002-033,01,BUDAPEST,04,002,Budapest II. kerület,Völgy u. 1-3. (Óvoda),Igen,Nem,01-04,01-04,1066385,1,01-04,01-04
01-002-034,01,BUDAPEST,04,002,Budapest II. kerület,Völgy u. 1-3. (Óvoda),Igen,Nem,01-04,01-04,558408,1,01-04,01-04
01-002-035,01,BUDAPEST,04,002,Budapest II. kerület,Máriaremetei út 71. (Ált. Isk.),Igen,Nem,01-04,01-04,578992,1,01-04,01-04
01-002-036,01,BUDAPEST,04,002,Budapest II. kerület,Kossuth L. u. 15-17. (Ált. Isk.),Nem,Nem,01-04,01-04,585251,1,01-04,01-04
01-002-037,01,BUDAPEST,04,002,Budapest II. kerület,Kossuth L. u. 15-17.  (Ált. Isk.),Nem,Nem,01-04,01-04,920477,1,01-04,01-04
01-002-038,01,BUDAPEST,04,002,Budapest II. kerület,Kossuth L. u. 15-17. (Ált. Isk.),Nem,Nem,01-04,01-04,819103,1,01-04,01-04
01-002-039,01,BUDAPEST,04,002,Budapest II. kerület,Templom u. 2-10. (Klebelsberg K. Mûv. Közp.),Igen,Nem,01-04,01-04,637710,1,01-04,01-04
01-002-040,01,BUDAPEST,04,002,Budapest II. kerület,Templom u. 2-10. (Klebelsberg K. Mûv. Közp.),Igen,Nem,01-04,01-04,537950,1,01-04,01-04
01-002-041,01,BUDAPEST,04,002,Budapest II. kerület,Templom u. 2-10.  (Klebelsberg K. Mûv. Közp.),Igen,Nem,01-04,01-04,673502,1,01-04,01-04
01-002-042,01,BUDAPEST,04,002,Budapest II. kerület,Máriaremetei út 185. (Óvoda),Nem,Nem,01-04,01-04,899757,1,01-04,01-04
01-002-043,01,BUDAPEST,04,002,Budapest II. kerület,Hímes u. 3. (Cserkészház),Igen,Nem,01-04,01-04,558824,1,01-04,01-04
01-002-044,01,BUDAPEST,04,002,Budapest II. kerület,Szabadság út 23. (Klebelsberg K. Ált. I. és Gimn.),Igen,Nem,01-04,01-04,471068,1,01-04,01-04
01-002-045,01,BUDAPEST,04,002,Budapest II. kerület,Máriaremetei út 185. (Óvoda),Nem,Nem,01-04,01-04,676471,1,01-04,01-04
01-002-046,01,BUDAPEST,04,002,Budapest II. kerület,Szabadság út 23. (Klebelsberg K. Ált. I. és Gimn.),Igen,Nem,01-04,01-04,540866,1,01-04,01-04
01-002-047,01,BUDAPEST,04,002,Budapest II. kerület,Máriaremetei út 185. (Óvoda),Nem,Nem,01-04,01-04,739871,1,01-04,01-04
01-002-048,01,BUDAPEST,04,002,Budapest II. kerület,Máriaremetei út 71. (Ált. Isk.),Igen,Nem,01-04,01-04,765882,1,01-04,01-04
01-002-049,01,BUDAPEST,04,002,Budapest II. kerület,Kútföldi út 1. (Közösségi Ház),Igen,Nem,01-04,01-04,849736,1,01-04,01-04
01-002-050,01,BUDAPEST,03,002,Budapest II. kerület,Labanc u. 2. (Óvoda),Igen,Nem,01-04,01-03|01-04,7984|1019107,0|1,01-04,01-04
01-002-051,01,BUDAPEST,03,002,Budapest II. kerület,Budenz út 20-22. (Budenz J. Ált. Isk. és Gimn.),Nem,Nem,01-04,01-04,207482,1,01-04,01-04
01-002-052,01,BUDAPEST,03,002,Budapest II. kerület,Budenz út 20-22. (Budenz J. Ált. Isk. és Gimn.),Nem,Nem,01-04,01-04,232589,1,01-04,01-04
01-002-053,01,BUDAPEST,03,002,Budapest II. kerület,Budenz út 20-22. (Budenz J. Ált. Isk. és Gimn.),Nem,Nem,01-04,01-04,196990,1,01-04,01-04
01-002-054,01,BUDAPEST,03,002,Budapest II. kerület,Budenz út 20-22. (Budenz J. Ált. Isk. és Gimn.),Nem,Nem,01-04,01-04,329879,1,01-04,01-04
01-002-055,01,BUDAPEST,03,002,Budapest II. kerület,Pasaréti út 41. (Bölcsõde),Nem,Nem,01-04,01-03|01-04,537|323464,0|1,01-04,01-04
01-002-056,01,BUDAPEST,03,002,Budapest II. kerület,Érmelléki út 12. (Óvoda),Nem,Nem,01-04,01-03|01-04,155|46937,0|1,01-04,01-04
01-002-057,01,BUDAPEST,03,002,Budapest II. kerület,Érmelléki út 12. (Óvoda),Nem,Nem,01-04,01-04,184635,1,01-04,01-04
