SZAVAZOKOR,MEGYEKOD,MEGYE,OEVK,SZEKHELY,SZH_KER,TELEPULES_SORSZAM,TELEPULES,OEVK14,OEVK26VF,OEVK26_options,OEVK26_isect,METSZET,MI,OEVK26_largest,OEVK26,ATJELENTKEZOK,INDULO,HONOS,ATJELENTKEZO_IDE,ATJELENTKEZO_INNEN,OSSZESEN,URL,TERULET
01-001-001,01,BUDAPEST,01-01,Budapest,05,001,Budapest I. kerület,01-01,01-01,01-01,01-01,139082,1,01-01,01-01,N,1078,1003,0,72,1003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-001-001?tab=data,139082
01-001-002,01,BUDAPEST,01-01,Budapest,05,001,Budapest I. kerület,01-01,01-01,01-01,01-01,195252,1,01-01,01-01,N,1020,940,0,78,940,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-001-002?tab=data,195252
01-001-003,01,BUDAPEST,01-01,Budapest,05,001,Budapest I. kerület,01-01,01-01,01-01,01-01,154688,1,01-01,01-01,I,963,907,1265,42,2172,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-001-003?tab=data,154688
01-001-004,01,BUDAPEST,01-01,Budapest,05,001,Budapest I. kerület,01-01,01-01,01-01,01-01,136007,1,01-01,01-01,N,1330,1288,0,71,1288,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-001-004?tab=data,136007
01-001-005,01,BUDAPEST,01-01,Budapest,05,001,Budapest I. kerület,01-01,01-01,01-01,01-01,189555,1,01-01,01-01,N,947,871,0,59,871,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-001-005?tab=data,189555
01-001-006,01,BUDAPEST,01-01,Budapest,05,001,Budapest I. kerület,01-01,01-01,01-01,01-01,137050,1,01-01,01-01,N,1029,936,0,89,936,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-001-006?tab=data,137050
01-001-007,01,BUDAPEST,01-01,Budapest,05,001,Budapest I. kerület,01-01,01-01,01-01,01-01,77277,1,01-01,01-01,N,891,837,0,46,837,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-001-007?tab=data,77277
01-001-008,01,BUDAPEST,01-01,Budapest,05,001,Budapest I. kerület,01-01,01-01,01-01,01-01,64756,1,01-01,01-01,N,915,843,0,69,843,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-001-008?tab=data,64756
01-001-009,01,BUDAPEST,01-01,Budapest,05,001,Budapest I. kerület,01-01,01-01,01-01,01-01|01-03|01-04,83563|175|285,1|0|0,01-01,01-01,N,1029,953,0,63,953,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-001-009?tab=data,84024
01-001-010,01,BUDAPEST,01-01,Budapest,05,001,Budapest I. kerület,01-01,01-01,01-01,01-01,242830,1,01-01,01-01,N,973,901,0,66,901,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-001-010?tab=data,242830
01-001-011,01,BUDAPEST,01-01,Budapest,05,001,Budapest I. kerület,01-01,01-01,01-01,01-01,95888,1,01-01,01-01,N,971,889,0,77,889,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-001-011?tab=data,95888
01-001-012,01,BUDAPEST,01-01,Budapest,05,001,Budapest I. kerület,01-01,01-01,01-01,01-01,82322,1,01-01,01-01,N,1027,940,0,70,940,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-001-012?tab=data,82322
01-001-013,01,BUDAPEST,01-01,Budapest,05,001,Budapest I. kerület,01-01,01-01,01-01,01-01,338848,1,01-01,01-01,N,1049,984,0,68,984,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-001-013?tab=data,338848
01-001-014,01,BUDAPEST,01-01,Budapest,05,001,Budapest I. kerület,01-01,01-01,01-01,01-01,279339,1,01-01,01-01,N,1059,997,0,61,997,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-001-014?tab=data,279339
01-001-015,01,BUDAPEST,01-01,Budapest,05,001,Budapest I. kerület,01-01,01-01,01-01,01-01,89402,1,01-01,01-01,N,969,896,0,67,896,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-001-015?tab=data,89402
01-001-016,01,BUDAPEST,01-01,Budapest,05,001,Budapest I. kerület,01-01,01-01,01-01,01-01,139672,1,01-01,01-01,N,903,832,0,61,832,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-001-016?tab=data,139672
01-001-017,01,BUDAPEST,01-01,Budapest,05,001,Budapest I. kerület,01-01,01-01,01-01,01-01,255032,1,01-01,01-01,N,1042,972,0,68,972,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-001-017?tab=data,255032
01-001-018,01,BUDAPEST,01-01,Budapest,05,001,Budapest I. kerület,01-01,01-01,01-01,01-01,674800,1,01-01,01-01,N,1031,954,0,70,954,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-001-018?tab=data,674800
01-001-019,01,BUDAPEST,01-01,Budapest,05,001,Budapest I. kerület,01-01,01-01,01-01,01-01,135937,1,01-01,01-01,N,952,893,0,59,893,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-001-019?tab=data,135937
01-001-020,01,BUDAPEST,01-01,Budapest,05,001,Budapest I. kerület,01-01,01-01,01-01,01-01,418835,1,01-01,01-01,N,912,848,0,55,848,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-001-020?tab=data,418835
01-002-001,01,BUDAPEST,01-04,Budapest,02,002,Budapest II. kerület,01-04,01-04,01-04,01-04,180050,1,01-04,01-04,N,1049,976,0,63,976,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-001?tab=data,180050
01-002-002,01,BUDAPEST,01-04,Budapest,02,002,Budapest II. kerület,01-04,01-04,01-04,01-04,178020,1,01-04,01-04,N,935,866,0,61,866,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-002?tab=data,178020
