Megyekod,Telepuleskod,Szavkor,Atjel,URL,Szavkor terulet (m2)
01,001,001,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/001/szavazohelyisegek/001?tab=data,459728
01,001,002,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/001/szavazohelyisegek/002?tab=data,486275
01,001,003,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/001/szavazohelyisegek/003?tab=data,153507
01,001,004,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/001/szavazohelyisegek/004?tab=data,171337
01,001,005,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/001/szavazohelyisegek/005?tab=data,157045
01,001,006,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/001/szavazohelyisegek/006?tab=data,117192
01,001,007,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/001/szavazohelyisegek/007?tab=data,101393
01,001,008,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/001/szavazohelyisegek/008?tab=data,126035
01,001,009,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/001/szavazohelyisegek/009?tab=data,128658
01,001,010,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/001/szavazohelyisegek/010?tab=data,137707
01,001,011,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/001/szavazohelyisegek/011?tab=data,598455
01,001,012,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/001/szavazohelyisegek/012?tab=data,301166
01,001,013,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/001/szavazohelyisegek/013?tab=data,149766
01,001,014,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/001/szavazohelyisegek/014?tab=data,357026
01,001,015,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/001/szavazohelyisegek/015?tab=data,303796
01,001,016,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/001/szavazohelyisegek/016?tab=data,904278
