Megyekod,Telepuleskod,Szavkor,URL,Szavkor terulet (m2)
01,001,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-001-001?tab=data,"459,728"
01,001,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-001-002?tab=data,"486,275"
01,001,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-001-003?tab=data,"153,507"
01,001,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-001-004?tab=data,"171,337"
01,001,005,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-001-005?tab=data,"157,045"
01,001,006,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-001-006?tab=data,"117,192"
01,001,007,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-001-007?tab=data,"101,393"
01,001,008,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-001-008?tab=data,"126,035"
01,001,009,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-001-009?tab=data,"128,658"
01,001,010,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-001-010?tab=data,"137,707"
01,001,011,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-001-011?tab=data,"598,455"
01,001,012,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-001-012?tab=data,"301,166"
01,001,013,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-001-013?tab=data,"149,766"
01,001,014,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-001-014?tab=data,"357,026"
01,001,015,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-001-015?tab=data,"303,796"
01,001,016,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-001-016?tab=data,"904,278"
01,002,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-001?tab=data,"180,050"
01,002,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-002?tab=data,"178,020"
01,002,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-003?tab=data,"107,297"
01,002,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-004?tab=data,"184,569"
01,002,005,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-005?tab=data,"471,113"
01,002,006,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-006?tab=data,"381,846"
01,002,007,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-007?tab=data,"352,929"
01,002,008,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-008?tab=data,"356,140"
01,002,009,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-009?tab=data,"298,604"
01,002,010,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-010?tab=data,"209,592"
01,002,011,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-011?tab=data,"175,575"
01,002,012,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-012?tab=data,"512,747"
01,002,013,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-013?tab=data,"210,360"
01,002,014,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-014?tab=data,"285,990"
01,002,015,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-015?tab=data,"355,797"
01,002,016,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-016?tab=data,"393,030"
01,002,017,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-017?tab=data,"97,059"
01,002,018,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-018?tab=data,"388,885"
01,002,019,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-019?tab=data,"442,422"
01,002,020,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-020?tab=data,"380,736"
01,002,021,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-021?tab=data,"253,083"
01,002,022,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-022?tab=data,"429,761"
01,002,023,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-023?tab=data,"408,872"
01,002,024,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-024?tab=data,"635,981"
01,002,025,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-025?tab=data,"10,603,137"
01,002,026,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-026?tab=data,"312,112"
01,002,027,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-027?tab=data,"416,829"
01,002,028,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-028?tab=data,"275,421"
01,002,029,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-029?tab=data,"130,339"
01,002,030,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-030?tab=data,"237,077"
01,002,031,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-031?tab=data,"534,618"
01,002,032,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-032?tab=data,"510,321"
01,002,033,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-033?tab=data,"1,061,955"
01,002,034,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-034?tab=data,"558,426"
01,002,035,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-035?tab=data,"578,302"
01,002,036,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-036?tab=data,"585,640"
01,002,037,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-037?tab=data,"917,966"
01,002,038,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-038?tab=data,"816,081"
01,002,039,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-039?tab=data,"632,830"
01,002,040,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-040?tab=data,"536,822"
01,002,041,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-041?tab=data,"674,352"
01,002,042,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-042?tab=data,"898,712"
01,002,043,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-043?tab=data,"562,366"
01,002,044,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-044?tab=data,"467,559"
01,002,045,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-045?tab=data,"675,656"
01,002,046,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-046?tab=data,"544,622"
01,002,047,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-047?tab=data,"733,512"
01,002,048,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-048?tab=data,"764,182"
