SZAVAZOKOR,MEGYE,TELEPULES,TELEPULES_SORSZAM,MEGYEKOD,OEVK14,OEVK26,OEVK
01-001-001,BUDAPEST,Budapest I. kerület,001,01,01,01,01
01-001-002,BUDAPEST,Budapest I. kerület,001,01,01,01,01
01-001-003,BUDAPEST,Budapest I. kerület,001,01,01,01,01
01-001-004,BUDAPEST,Budapest I. kerület,001,01,01,01,01
01-001-005,BUDAPEST,Budapest I. kerület,001,01,01,01,01
01-001-006,BUDAPEST,Budapest I. kerület,001,01,01,01,01
01-001-007,BUDAPEST,Budapest I. kerület,001,01,01,01,01
01-001-008,BUDAPEST,Budapest I. kerület,001,01,01,01,01
01-001-009,BUDAPEST,Budapest I. kerület,001,01,01,01,01
01-001-010,BUDAPEST,Budapest I. kerület,001,01,01,01,01
01-001-011,BUDAPEST,Budapest I. kerület,001,01,01,01,01
01-001-012,BUDAPEST,Budapest I. kerület,001,01,01,01,01
01-001-013,BUDAPEST,Budapest I. kerület,001,01,01,01,01
01-001-014,BUDAPEST,Budapest I. kerület,001,01,01,01,01
01-001-015,BUDAPEST,Budapest I. kerület,001,01,01,01,01
01-001-016,BUDAPEST,Budapest I. kerület,001,01,01,01,01
01-002-001,BUDAPEST,Budapest II. kerület,002,01,04,04,04
01-002-002,BUDAPEST,Budapest II. kerület,002,01,04,04,04
01-002-003,BUDAPEST,Budapest II. kerület,002,01,04,04,04
01-002-004,BUDAPEST,Budapest II. kerület,002,01,04,04,04
01-002-005,BUDAPEST,Budapest II. kerület,002,01,04,04,04
01-002-006,BUDAPEST,Budapest II. kerület,002,01,04,04,04
01-002-007,BUDAPEST,Budapest II. kerület,002,01,04,04,04
01-002-008,BUDAPEST,Budapest II. kerület,002,01,04,04,04
01-002-009,BUDAPEST,Budapest II. kerület,002,01,04,04,04
01-002-010,BUDAPEST,Budapest II. kerület,002,01,04,04,04
01-002-011,BUDAPEST,Budapest II. kerület,002,01,04,04,04
01-002-012,BUDAPEST,Budapest II. kerület,002,01,04,04,04
01-002-013,BUDAPEST,Budapest II. kerület,002,01,04,04,04
01-002-014,BUDAPEST,Budapest II. kerület,002,01,04,04,04
01-002-015,BUDAPEST,Budapest II. kerület,002,01,04,04,04
01-002-016,BUDAPEST,Budapest II. kerület,002,01,04,04,04
01-002-017,BUDAPEST,Budapest II. kerület,002,01,04,04,04
01-002-018,BUDAPEST,Budapest II. kerület,002,01,04,04,04
01-002-019,BUDAPEST,Budapest II. kerület,002,01,04,04,04
01-002-020,BUDAPEST,Budapest II. kerület,002,01,04,04,04
01-002-021,BUDAPEST,Budapest II. kerület,002,01,04,04,04
01-002-022,BUDAPEST,Budapest II. kerület,002,01,04,04,04
