SZAVAZOKOR,VALASZTOPOLGAR,MEGJELENTEK,URNABAN_BELYEGZES_NELKULI,URNABAN_LEBELYEGZETT,ELTERES,ERVENYTELEN,ERVENYES
01_001_001,1265,,,,,,
01_001_002,1311,,,,,,
01_001_003,1205,,,,,,
01_001_004,924,,,,,,
01_001_005,1409,,,,,,
01_001_006,1203,,,,,,
01_001_007,1157,,,,,,
01_001_008,1259,,,,,,
01_001_009,1158,,,,,,
01_001_010,1251,,,,,,
01_001_011,1310,,,,,,
01_001_012,1143,,,,,,
01_001_013,1322,,,,,,
01_001_014,1235,,,,,,
01_001_015,1291,,,,,,
01_001_016,1179,,,,,,
01_002_001,945,,,,,,
01_002_002,891,,,,,,
01_002_003,672,,,,,,
01_002_004,1076,,,,,,
01_002_005,1090,,,,,,
01_002_006,885,,,,,,
01_002_007,795,,,,,,
01_002_008,938,,,,,,
01_002_009,869,,,,,,
01_002_010,727,,,,,,
01_002_011,625,,,,,,
01_002_012,1040,,,,,,
01_002_013,676,,,,,,
01_002_014,862,,,,,,
01_002_015,783,,,,,,
01_002_016,1104,,,,,,
01_002_017,827,,,,,,
01_002_018,716,,,,,,
01_002_019,849,,,,,,
01_002_020,823,,,,,,
01_002_021,878,,,,,,
01_002_022,850,,,,,,
01_002_023,860,,,,,,
01_002_024,986,,,,,,
01_002_025,890,,,,,,
01_002_026,871,,,,,,
01_002_027,751,,,,,,
01_002_028,662,,,,,,
01_002_029,501,,,,,,
01_002_030,571,,,,,,
01_002_031,1099,,,,,,
01_002_032,935,,,,,,
01_002_033,852,,,,,,
01_002_034,762,,,,,,
01_002_035,902,,,,,,
01_002_036,891,,,,,,
01_002_037,920,,,,,,
01_002_038,1042,,,,,,
01_002_039,1010,,,,,,
01_002_040,839,,,,,,
01_002_041,834,,,,,,
01_002_042,816,,,,,,
01_002_043,859,,,,,,
01_002_044,994,,,,,,
01_002_045,894,,,,,,
01_002_046,905,,,,,,
01_002_047,958,,,,,,
01_002_048,926,,,,,,
01_002_049,926,,,,,,
01_002_050,899,,,,,,
01_002_051,688,,,,,,
